question_id,option_id,option_label,weighted_share,weighted_percent,weighted_n,unweighted_n,is_missing,source_url
2025-064c_q6_2,5,Strongly disagree,0.22029067590986764,22.03,220.29067590986378,220,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-m-excited-about-the-possibilities-ai-brings-to-my-work
2025-064c_q6_3,1,Strongly agree,0.22101360562486552,22.1,221.01360562486164,218,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-feel-anxious-about-the-rise-of-ai
2025-064c_q6_3,2,Somewhat agree,0.3370352442926347,33.7,337.0352442926288,338,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-feel-anxious-about-the-rise-of-ai
2025-064c_q6_3,3,Neutral,0.25032260981669896,25.03,250.32260981669458,250,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-feel-anxious-about-the-rise-of-ai
2025-064c_q6_3,4,Somewhat disagree,0.11574539458137546,11.57,115.74539458137343,117,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-feel-anxious-about-the-rise-of-ai
2025-064c_q6_3,5,Strongly disagree,0.07588314568442535,7.59,75.88314568442402,77,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-feel-anxious-about-the-rise-of-ai
2025-064c_q6_4,1,Strongly agree,0.11055418084782624,11.06,110.55418084782431,106,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-feel-confident-i-can-keep-up-with-changes-driven-by-ai
2025-064c_q6_4,2,Somewhat agree,0.2625962490189256,26.26,262.596249018921,257,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-feel-confident-i-can-keep-up-with-changes-driven-by-ai
2025-064c_q6_4,3,Neutral,0.32225026731362827,32.23,322.2502673136226,325,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-feel-confident-i-can-keep-up-with-changes-driven-by-ai
2025-064c_q6_4,4,Somewhat disagree,0.18068248817030116,18.07,180.682488170298,184,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-feel-confident-i-can-keep-up-with-changes-driven-by-ai
2025-064c_q6_4,5,Strongly disagree,0.12391681464931878,12.39,123.9168146493166,128,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-feel-confident-i-can-keep-up-with-changes-driven-by-ai
2025-064c_q6_5,1,Strongly agree,0.06591674892232452,6.59,65.91674892232336,66,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-feel-left-behind-by-ai
2025-064c_q6_5,2,Somewhat agree,0.15905680260467586,15.91,159.05680260467307,161,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-feel-left-behind-by-ai
2025-064c_q6_5,3,Neutral,0.3135640015281414,31.36,313.5640015281359,318,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-feel-left-behind-by-ai
2025-064c_q6_5,4,Somewhat disagree,0.2699804201633352,27,269.98042016333045,266,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-feel-left-behind-by-ai
2025-064c_q6_5,5,Strongly disagree,0.19148202678152298,19.15,191.48202678151964,189,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-feel-left-behind-by-ai
2025-064c_q6_6,1,Strongly agree,0.07505735547581159,7.51,75.05735547581028,72,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-trust-tech-companies-to-develop-ai-responsibly
2025-064c_q6_6,2,Somewhat agree,0.1724165361908087,17.24,172.4165361908057,172,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-trust-tech-companies-to-develop-ai-responsibly
2025-064c_q6_6,3,Neutral,0.24700264160453322,24.7,247.0026416045289,248,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-trust-tech-companies-to-develop-ai-responsibly
2025-064c_q6_6,4,Somewhat disagree,0.24182155801207647,24.18,241.82155801207224,245,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-trust-tech-companies-to-develop-ai-responsibly
2025-064c_q6_6,5,Strongly disagree,0.26370190871677,26.37,263.7019087167654,263,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-trust-tech-companies-to-develop-ai-responsibly
2025-064c_q7_1,1,Extremely concerned,0.23707042960230473,23.71,237.07042960230058,231,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-environmental-impacts-of-ai-supporting-data-centers
2025-064c_q7_1,2,Very concerned,0.18598856086771426,18.6,185.98856086771102,182,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-environmental-impacts-of-ai-supporting-data-centers
2025-064c_q7_1,3,Somewhat concerned,0.3212753415654466,32.13,321.275341565441,325,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-environmental-impacts-of-ai-supporting-data-centers
2025-064c_q7_1,4,Not at all concerned,0.16298376919840027,16.3,162.98376919839743,167,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-environmental-impacts-of-ai-supporting-data-centers
2025-064c_q7_1,5,I’m unfamiliar with this topic,0.09268189876613413,9.27,92.6818987661325,95,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-environmental-impacts-of-ai-supporting-data-centers
2025-064c_q7_10,1,Extremely concerned,0.34766239052647496,34.77,347.66239052646887,351,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-cyberattacks-with-ai
2025-064c_q7_10,2,Very concerned,0.2628201965093562,26.28,262.82019650935155,264,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-cyberattacks-with-ai
2025-064c_q7_10,3,Somewhat concerned,0.25684311602266363,25.68,256.84311602265916,253,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-cyberattacks-with-ai
2025-064c_q7_10,4,Not at all concerned,0.07178474425532334,7.18,71.78474425532208,70,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-cyberattacks-with-ai
2025-064c_q7_10,5,I’m unfamiliar with this topic,0.06088955268618184,6.09,60.88955268618077,62,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-cyberattacks-with-ai
2025-064c_q7_11,1,Extremely concerned,0.20185601955124033,20.19,201.85601955123678,203,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-foreign-nations-winning-the-ai-race
2025-064c_q7_11,2,Very concerned,0.18790853088119733,18.79,187.90853088119403,189,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-foreign-nations-winning-the-ai-race
2025-064c_q7_11,3,Somewhat concerned,0.31264600848086965,31.26,312.64600848086417,315,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-foreign-nations-winning-the-ai-race
2025-064c_q7_11,4,Not at all concerned,0.21181123676572053,21.18,211.8112367657168,206,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-foreign-nations-winning-the-ai-race
2025-064c_q7_11,5,I’m unfamiliar with this topic,0.08577820432097219,8.58,85.77820432097069,87,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-foreign-nations-winning-the-ai-race
2025-064c_q7_12,1,Extremely concerned,0.23131771283596597,23.13,231.3177128359619,231,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-humans-developing-relationships-with-ai
2025-064c_q7_12,2,Very concerned,0.20952435692075005,20.95,209.52435692074638,206,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-humans-developing-relationships-with-ai
2025-064c_q7_12,3,Somewhat concerned,0.2923454051950341,29.23,292.345405195029,290,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-humans-developing-relationships-with-ai
2025-064c_q7_12,4,Not at all concerned,0.2118410575940031,21.18,211.84105759399938,216,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-humans-developing-relationships-with-ai
2025-064c_q7_12,5,I’m unfamiliar with this topic,0.054971467454246734,5.5,54.97146745424577,57,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-humans-developing-relationships-with-ai
2025-064c_q7_13,1,Extremely concerned,0.08255854446249954,8.26,82.55854446249809,83,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-other-please-specify
2025-064c_q7_13,2,Very concerned,0.08269181654405929,8.27,82.69181654405784,81,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-other-please-specify
2025-064c_q7_13,3,Somewhat concerned,0.18490785751750075,18.49,184.90785751749752,183,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-other-please-specify
2025-064c_q7_13,4,Not at all concerned,0.21452699835744393,21.45,214.52699835744016,217,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-other-please-specify
2025-064c_q7_13,5,I’m unfamiliar with this topic,0.43531478311849653,43.53,435.3147831184889,436,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-other-please-specify
2025-064c_q7_2,1,Extremely concerned,0.25145176586920104,25.15,251.45176586919666,246,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-ethical-sourcing-of-ai-training-data
2025-064c_q7_2,2,Very concerned,0.22260580501221006,22.26,222.60580501220616,223,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-ethical-sourcing-of-ai-training-data
2025-064c_q7_2,3,Somewhat concerned,0.31630437207892353,31.63,316.304372078918,318,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-ethical-sourcing-of-ai-training-data
2025-064c_q7_2,4,Not at all concerned,0.12164644139155882,12.16,121.64644139155669,122,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-ethical-sourcing-of-ai-training-data
2025-064c_q7_2,5,I’m unfamiliar with this topic,0.0879916156481065,8.8,87.99161564810495,91,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-ethical-sourcing-of-ai-training-data
2025-064c_q7_3,1,Extremely concerned,0.34292346988960626,34.29,342.92346988960026,339,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-misinformation-in-ai-output
2025-064c_q7_3,2,Very concerned,0.27345836553388864,27.35,273.45836553388386,277,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-misinformation-in-ai-output
2025-064c_q7_3,3,Somewhat concerned,0.26514420787745546,26.51,265.1442078774508,265,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-misinformation-in-ai-output
2025-064c_q7_3,4,Not at all concerned,0.06746862428583301,6.75,67.46862428583184,66,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-misinformation-in-ai-output
2025-064c_q7_3,5,I’m unfamiliar with this topic,0.05100533241321664,5.1,51.00533241321575,53,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-misinformation-in-ai-output
2025-064c_q7_4,1,Extremely concerned,0.27480259357477993,27.48,274.80259357477513,273,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-bias-in-ai-model-training-and-output
2025-064c_q7_4,2,Very concerned,0.26854761218046647,26.85,268.5476121804618,267,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-bias-in-ai-model-training-and-output
2025-064c_q7_4,3,Somewhat concerned,0.29128302875024703,29.13,291.28302875024195,292,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-bias-in-ai-model-training-and-output
2025-064c_q7_4,4,Not at all concerned,0.0927301832751319,9.27,92.73018327513027,92,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-bias-in-ai-model-training-and-output
2025-064c_q7_4,5,I’m unfamiliar with this topic,0.0726365822193746,7.26,72.63658221937334,76,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-bias-in-ai-model-training-and-output
2025-064c_q7_5,1,Extremely concerned,0.30636778874491055,30.64,306.36778874490517,301,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-regulation-of-ai-development-and-use
2025-064c_q7_5,2,Very concerned,0.24000909421927696,24,240.00909421927275,241,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-regulation-of-ai-development-and-use
2025-064c_q7_5,3,Somewhat concerned,0.27972585302136177,27.97,279.7258530213569,282,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-regulation-of-ai-development-and-use
2025-064c_q7_5,4,Not at all concerned,0.10086217795958438,10.09,100.86217795958261,100,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-regulation-of-ai-development-and-use
2025-064c_q7_5,5,I’m unfamiliar with this topic,0.07303508605486633,7.3,73.03508605486505,76,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-regulation-of-ai-development-and-use
2025-064c_q7_6,1,Extremely concerned,0.33012023810281027,33.01,330.1202381028045,328,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-ai-taking-away-jobs-from-humans
2025-064c_q7_6,2,Very concerned,0.2157786607360467,21.58,215.77866073604292,216,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-ai-taking-away-jobs-from-humans
2025-064c_q7_6,3,Somewhat concerned,0.3095764842099066,30.96,309.57648420990114,312,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-ai-taking-away-jobs-from-humans
2025-064c_q7_6,4,Not at all concerned,0.10808006976613406,10.81,108.08006976613217,106,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-ai-taking-away-jobs-from-humans
2025-064c_q7_6,5,I’m unfamiliar with this topic,0.036444547185102455,3.64,36.44454718510182,38,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-ai-taking-away-jobs-from-humans
2025-064c_q7_7,1,Extremely concerned,0.36475564069396904,36.48,364.7556406939627,364,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-loss-of-human-creativity-and-interaction
2025-064c_q7_7,2,Very concerned,0.24791724650555158,24.79,247.91724650554724,249,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-loss-of-human-creativity-and-interaction
2025-064c_q7_7,3,Somewhat concerned,0.2424613541108076,24.25,242.46135411080337,241,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-loss-of-human-creativity-and-interaction
2025-064c_q7_7,4,Not at all concerned,0.10272002919752149,10.27,102.7200291975197,102,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-loss-of-human-creativity-and-interaction
2025-064c_q7_7,5,I’m unfamiliar with this topic,0.04214572949215025,4.21,42.14572949214951,44,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-loss-of-human-creativity-and-interaction
2025-064c_q7_8,1,Extremely concerned,0.3200735027702023,32.01,320.0735027701967,319,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-loss-of-human-oversight-in-ai-use
2025-064c_q7_8,2,Very concerned,0.30909534067106514,30.91,309.0953406710597,309,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-loss-of-human-oversight-in-ai-use
2025-064c_q7_8,3,Somewhat concerned,0.24911151059649755,24.91,249.1115105964932,250,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-loss-of-human-oversight-in-ai-use
2025-064c_q7_8,4,Not at all concerned,0.07381642357894752,7.38,73.81642357894623,73,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-loss-of-human-oversight-in-ai-use
2025-064c_q7_8,5,I’m unfamiliar with this topic,0.04790322238328753,4.79,47.90322238328669,49,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-loss-of-human-oversight-in-ai-use
2025-064c_q7_9,1,Extremely concerned,0.2512906183500454,25.13,251.29061835004103,253,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-ai-dominating-humans
2025-064c_q7_9,2,Very concerned,0.18336513943752109,18.34,183.36513943751788,184,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-ai-dominating-humans
2025-064c_q7_9,3,Somewhat concerned,0.28581191319966837,28.58,285.81191319966337,288,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-ai-dominating-humans
2025-064c_q7_9,4,Not at all concerned,0.22614333813885762,22.61,226.14333813885366,221,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-ai-dominating-humans
2025-064c_q7_9,5,I’m unfamiliar with this topic,0.05338899087390752,5.34,53.388990873906586,54,false,https://reports.verasight.io/reports/august-ai-survey-2025#how-concerned-are-you-about-the-following-issues-surrounding-ai-ai-dominating-humans
2025-064c_q8,1,More job opportunities,0.15325505876075743,15.33,153.6966162910263,150,false,https://reports.verasight.io/reports/august-ai-survey-2025#in-the-long-run-do-you-think-the-use-of-ai-in-the-workplace-will-lead-to
2025-064c_q8,2,Fewer job opportunities,0.676262477926753,67.63,678.2109212080478,680,false,https://reports.verasight.io/reports/august-ai-survey-2025#in-the-long-run-do-you-think-the-use-of-ai-in-the-workplace-will-lead-to
2025-064c_q8,3,Will not make much difference,0.17048246331248962,17.05,170.9736563345218,170,false,https://reports.verasight.io/reports/august-ai-survey-2025#in-the-long-run-do-you-think-the-use-of-ai-in-the-workplace-will-lead-to
2025-064c_q9,1,ChatGPT,0.8846873954861753,88.47,884.6873954861597,882,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-ai-tools-have-you-heard-of
2025-064c_q9,2,Microsoft Copilot,0.6211495585168101,62.11,621.1495585167992,619,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-ai-tools-have-you-heard-of
2025-064c_q9,3,Google Gemini,0.7988820462045318,79.89,798.8820462045179,794,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-ai-tools-have-you-heard-of
2025-064c_q9,4,Claude AI,0.24967601283321278,24.97,249.6760128332084,241,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-ai-tools-have-you-heard-of
2025-064c_q9,5,Grok,0.39091076817061365,39.09,390.9107681706068,381,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-ai-tools-have-you-heard-of
2025-064c_q9,6,Deepseek,0.2851304956875342,28.51,285.13049568752916,276,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-ai-tools-have-you-heard-of
2025-064c_q9,7,Perplexity,0.2662998340684871,26.63,266.2998340684825,259,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-ai-tools-have-you-heard-of
2025-064c_q9,8,Llama by Meta,0.13981085518971137,13.98,139.81085518970892,136,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-ai-tools-have-you-heard-of
2025-064c_q9,9,None of the above,0.04803431032815811,4.8,48.03431032815727,50,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-ai-tools-have-you-heard-of
2025-183_q1,1,Kendrick Lamar- GNX,0.1427167194724036,14.27,285.4334389448241,269,false,https://reports.verasight.io/reports/2026-predictions#q-1
2025-183_q1,2,Lady Gaga- Mayhem,0.12049590939734718,12.05,240.99181879470862,245,false,https://reports.verasight.io/reports/2026-predictions#q-1
2025-183_q1,3,Bad Bunny- Debí Tirar Más Fotos,0.15394038352885173,15.39,307.88076705772164,308,false,https://reports.verasight.io/reports/2026-predictions#q-1
2025-183_q1,4,Sabrina Carpenter- Man’s Best Friend,0.13632832559369332,13.63,272.65665118740276,272,false,https://reports.verasight.io/reports/2026-predictions#q-1
2025-183_q1,5,Justin Bieber- SWAG,0.025325135840839032,2.53,50.65027168168106,49,false,https://reports.verasight.io/reports/2026-predictions#q-1
2025-183_q1,6,"Tyler, the Creator- Chromakopia",0.02913196855295097,2.91,58.263937105905384,53,false,https://reports.verasight.io/reports/2026-predictions#q-1
2025-183_q1,7,Leon Thomas- Mutt,0.013108405399219217,1.31,26.216810798439983,23,false,https://reports.verasight.io/reports/2026-predictions#q-1
2025-183_q1,8,Clipse- Let God Sort Em Out,0.010638274168514324,1.06,21.276548337029904,20,false,https://reports.verasight.io/reports/2026-predictions#q-1
2025-183_q1,9,Not sure,0.3683148780461807,36.83,736.6297560924049,761,false,https://reports.verasight.io/reports/2026-predictions#q-1
2025-183_q10,1,Primarily a mainstream hitmaker focused on commercial success,0.12397663010442826,12.4,247.95326020887117,240,false,https://reports.verasight.io/reports/2026-predictions#q-10
2025-183_q10,2,"A socially conscious artist whose music addresses race, inequality, and identity",0.3056248817423906,30.56,611.2497634848173,590,false,https://reports.verasight.io/reports/2026-predictions#q-10
2025-183_q10,3,An underground or alternative rapper with limited mainstream influence,0.07284143647215559,7.28,145.6828729443198,148,false,https://reports.verasight.io/reports/2026-predictions#q-10
2025-183_q10,4,A cultural figure whose influence extends beyond music into politics and art,0.10780640790909429,10.78,215.61281581820134,207,false,https://reports.verasight.io/reports/2026-predictions#q-10
2025-183_q10,5,Not familiar enough with Kendrick Lamar to say,0.3897506437719313,38.98,779.5012875439087,815,false,https://reports.verasight.io/reports/2026-predictions#q-10
2025-183_q13,1,Democrats,0.5621834922878588,56.22,560.5637326765961,555,false,https://reports.verasight.io/reports/2026-predictions#q-13
2025-183_q13,2,Republicans,0.43781650771214126,43.78,436.5550734899264,445,false,https://reports.verasight.io/reports/2026-predictions#q-13
2025-183_q14,1,Very confident,0.13936599431281385,13.94,138.96445386940331,135,false,https://reports.verasight.io/reports/2026-predictions#q-14
2025-183_q14,2,Somewhat confident,0.30350037532899476,30.35,302.62593191913874,302,false,https://reports.verasight.io/reports/2026-predictions#q-14
2025-183_q14,3,Not very confident,0.29880568489192544,29.88,297.9447677952068,298,false,https://reports.verasight.io/reports/2026-predictions#q-14
2025-183_q14,4,Not confident at all,0.25832794546626603,25.83,257.5836525827737,265,false,https://reports.verasight.io/reports/2026-predictions#q-14
2025-183_q15,1,Very hopeful,0.14591628111353433,14.59,145.49586802418605,144,false,https://reports.verasight.io/reports/2026-predictions#q-15
2025-183_q15,2,Somewhat hopeful,0.2486445310527775,24.86,247.92813796318035,249,false,https://reports.verasight.io/reports/2026-predictions#q-15
2025-183_q15,3,Neutral,0.1951112651640939,19.51,194.54911179006115,190,false,https://reports.verasight.io/reports/2026-predictions#q-15
2025-183_q15,4,Somewhat worried,0.21295736669348878,21.3,212.34379524177788,215,false,https://reports.verasight.io/reports/2026-predictions#q-15
2025-183_q15,5,Very worried,0.19737055597610553,19.74,196.80189314731714,202,false,https://reports.verasight.io/reports/2026-predictions#q-15
2025-183_q16,1,Increase,0.6403233536214715,64.03,638.4784579235857,636,false,https://reports.verasight.io/reports/2026-predictions#q-16
2025-183_q16,2,Decrease,0.1197444325128626,11.97,119.39942559231328,122,false,https://reports.verasight.io/reports/2026-predictions#q-16
2025-183_q16,3,Stay the same,0.2128615508025596,21.29,212.24825541500283,216,false,https://reports.verasight.io/reports/2026-predictions#q-16
2025-183_q16,4,Not sure,0.027070663063106393,2.71,26.992667235620825,26,false,https://reports.verasight.io/reports/2026-predictions#q-16
2025-183_q17,1,Very likely,0.10588367862143216,10.59,105.57860721952218,103,false,https://reports.verasight.io/reports/2026-predictions#q-17
2025-183_q17,2,Somewhat likely,0.22631960508904708,22.63,225.66753443846946,228,false,https://reports.verasight.io/reports/2026-predictions#q-17
2025-183_q17,3,Not very likely,0.3589567682181549,35.9,357.9225441910798,360,false,https://reports.verasight.io/reports/2026-predictions#q-17
2025-183_q17,4,Not at all likely,0.18752431083692367,18.75,186.98401694891322,187,false,https://reports.verasight.io/reports/2026-predictions#q-17
2025-183_q17,5,Not sure,0.12131563723444218,12.13,120.96610336853792,122,false,https://reports.verasight.io/reports/2026-predictions#q-17
2025-183_q18,1,A long-term peace agreement,0.11730194167562093,11.73,116.96397204461019,114,false,https://reports.verasight.io/reports/2026-predictions#q-18
2025-183_q18,2,"A temporary ceasefire, but no lasting peace",0.33871774050471987,33.87,337.74182903948827,344,false,https://reports.verasight.io/reports/2026-predictions#q-18
2025-183_q18,3,Ongoing conflict at about the current level,0.2626222015655081,26.26,261.8655360978233,265,false,https://reports.verasight.io/reports/2026-predictions#q-18
2025-183_q18,4,"A broader, more intense conflict",0.11758314784897297,11.76,117.24436800846964,114,false,https://reports.verasight.io/reports/2026-predictions#q-18
2025-183_q18,5,Not sure,0.16377496840517816,16.38,163.3031009761312,163,false,https://reports.verasight.io/reports/2026-predictions#q-18
2025-183_q19,1,Continue,0.7364728329457527,73.65,734.3509119609457,739,false,https://reports.verasight.io/reports/2026-predictions#q-19
